,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
3313,08989479,2015-03-24 00:00:00,Region based virtual fourier filter,G06T 2207/20056,G06T,2207/20056,G,06,G06T,"Image data processing or generation, in general ",5,Physics,Instruments,Computing,"Image data processing or generation, in general "
3314,08989509,2015-03-24 00:00:00,Streaming wavelet transform,G06T 11/00,G06T,11/00,G,06,G06T,"Image data processing or generation, in general ",5,Physics,Instruments,Computing,"Image data processing or generation, in general "
3315,08989512,2015-03-24 00:00:00,Symmetric filter arithmetic apparatus and symmetric filter arithmetic method,G06T 5/10,G06T,5/10,G,06,G06T,"Image data processing or generation, in general ",5,Physics,Instruments,Computing,"Image data processing or generation, in general "
3316,08989519,2015-03-24 00:00:00,Super resolution from a single signal,G06T 3/4053,G06T,3/4053,G,06,G06T,"Image data processing or generation, in general ",5,Physics,Instruments,Computing,"Image data processing or generation, in general "
3317,08988430,2015-03-24 00:00:00,Single pass hogel rendering,G03H 2210/30,G03H,2210/30,G,03,G03H,Holographic processes or apparatus ,5,Physics,Instruments,Photography,Holographic processes or apparatus 
3318,08988476,2015-03-24 00:00:00,Exposure device and image forming apparatus having a light source positioning member and an elastically deformable board,H01S 5/022,H01S,5/022,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3319,08988766,2015-03-24 00:00:00,Optical resonator with direct geometric access to the optical axis,H01S 3/0805,H01S,3/0805,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3320,08988769,2015-03-24 00:00:00,Optical spectral filtering and dispersion compensation using semiconductor optical amplifiers,H01S 5/5045,H01S,5/5045,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3321,08988770,2015-03-24 00:00:00,Hybrid optical source with semiconductor reflector,H01S 5/1028,H01S,5/1028,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3322,08989224,2015-03-24 00:00:00,Apparatus for femtosecond laser optically pumped by laser diode pumping module,H01S 3/1106,H01S,3/1106,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3323,08989225,2015-03-24 00:00:00,Laser apparatus,H01S 3/10,H01S,3/10,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3324,08989226,2015-03-24 00:00:00,,H01S 5/02423,H01S,5/02423,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3325,08989228,2015-03-24 00:00:00,,H01S 5/2009,H01S,5/2009,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3326,08989229,2015-03-24 00:00:00,,H01S 5/026,H01S,5/026,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3327,08989230,2015-03-24 00:00:00,,H01S 5/022,H01S,5/022,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3328,08989232,2015-03-24 00:00:00,Nanoscale coaxial lasers,H01S 5/30,H01S,5/30,H,01,H01S,Devices using stimulated emission,5,Electricity,Electricity,Basic electric elements,Devices using stimulated emission
3329,08988752,2015-03-24 00:00:00,Beam control apparatus for an illumination beam and metrology system comprising an optical system containing such a beam control apparatus,G21K 7/00,G21K,7/00,G,21,G21K,Techniques for handling particles or ionising radiation not otherwise provided for,5,Physics,Nucleonics,Nuclear physics,Techniques for handling particles or ionising radiation not otherwise provided for
3330,08989352,2015-03-24 00:00:00,,G21K 1/04,G21K,1/04,G,21,G21K,Techniques for handling particles or ionising radiation not otherwise provided for,5,Physics,Nucleonics,Nuclear physics,Techniques for handling particles or ionising radiation not otherwise provided for
3331,08988836,2015-03-24 00:00:00,,H02H 7/08,H02H,7/08,H,02,H02H,Emergency protective circuit arrangements ,5,Electricity,Electricity,Generation,Emergency protective circuit arrangements 
3332,08988838,2015-03-24 00:00:00,Photovoltaic panel circuitry,H02H 3/16,H02H,3/16,H,02,H02H,Emergency protective circuit arrangements ,5,Electricity,Electricity,Generation,Emergency protective circuit arrangements 
3333,08988840,2015-03-24 00:00:00,Overcharge prevention circuit and semiconductor device,H02H 3/202,H02H,3/202,H,02,H02H,Emergency protective circuit arrangements ,5,Electricity,Electricity,Generation,Emergency protective circuit arrangements 
3334,08988908,2015-03-24 00:00:00,Capacitive power supply with surge current limitation,H02H 9/001,H02H,9/001,H,02,H02H,Emergency protective circuit arrangements ,5,Electricity,Electricity,Generation,Emergency protective circuit arrangements 
3335,08988845,2015-03-24 00:00:00,Forklift and automated warehouse system,H05F 3/02,H05F,3/02,H,05,H05F,Static electricity,5,Electricity,Electricity,Electric techniques not otherwise provided for,Static electricity
3336,08988980,2015-03-24 00:00:00,Relay dualization apparatus,H04L 69/40,H04L,69/40,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3337,08988988,2015-03-24 00:00:00,Communication control method and management apparatus,H04L 12/1886,H04L,12/1886,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3338,08988991,2015-03-24 00:00:00,,H04L 45/28,H04L,45/28,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3339,08988994,2015-03-24 00:00:00,,H04L 47/10,H04L,47/10,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3340,08989004,2015-03-24 00:00:00,,H04L 1/08,H04L,1/08,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3341,08989005,2015-03-24 00:00:00,Monitoring endpoint buffer occupancy to determine congestion in an ethernet network,H04L 12/56,H04L,12/56,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3342,08989008,2015-03-24 00:00:00,Wirespeed tcp packet window field modification for networks having radio segments,H04L 47/193,H04L,47/193,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3343,08989009,2015-03-24 00:00:00,Port and priority based flow control mechanism for lossless ethernet,H04L 49/506,H04L,49/506,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3344,08989014,2015-03-24 00:00:00,Method for reserving capacity on a communication network link,H04L 47/10,H04L,47/10,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3345,08989015,2015-03-24 00:00:00,Method and apparatus for managing packet congestion,H04L 45/28,H04L,45/28,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3346,08989019,2015-03-24 00:00:00,,H04L 45/122,H04L,45/122,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3347,08989020,2015-03-24 00:00:00,,H04L 43/10,H04L,43/10,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3348,08989022,2015-03-24 00:00:00,Method for allocating control channel and device therefor,H04L 5/003,H04L,5/003,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3349,08989029,2015-03-24 00:00:00,Quality of service in packet networks,H04L 47/18,H04L,47/18,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3350,08989032,2015-03-24 00:00:00,Systems and methods for measuring frame loss in multipoint networks,H04L 12/2649,H04L,12/2649,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3351,08989033,2015-03-24 00:00:00,Downlink mcs selection in a type 2 relay network,H04L 47/10,H04L,47/10,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3352,08989037,2015-03-24 00:00:00,,H04L 47/50,H04L,47/50,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3353,08989038,2015-03-24 00:00:00,,H04L 1/001,H04L,1/001,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3354,08989039,2015-03-24 00:00:00,Packet transfer delay measurement system,H04L 43/106,H04L,43/106,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3355,08989042,2015-03-24 00:00:00,Method and apparatus for triggering and reporting diverse traffic information in cellular networks,H04L 47/70,H04L,47/70,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3356,08989044,2015-03-24 00:00:00,,H04L 5/0007,H04L,5/0007,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3357,08989046,2015-03-24 00:00:00,,H04L 41/12,H04L,41/12,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3358,08989051,2015-03-24 00:00:00,Method for allowing one device to detect another device,H04L 41/12,H04L,41/12,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3359,08989052,2015-03-24 00:00:00,Method and apparatus for a wireless home mesh network with network topology visualizer,H04L 41/12,H04L,41/12,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3360,08989053,2015-03-24 00:00:00,Association management in a wireless node network,H04L 41/12,H04L,41/12,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3361,08989067,2015-03-24 00:00:00,Hosting edge applications at the edge of a mobile data network,H04L 2209/80,H04L,2209/80,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3362,08989075,2015-03-24 00:00:00,Method and system for a multicast service initiation in a communication system,H04L 12/18,H04L,12/18,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3363,08989087,2015-03-24 00:00:00,Methods and devices for managing radio access in a communication system,H04L 5/001,H04L,5/001,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3364,08989109,2015-03-24 00:00:00,,H04L 5/0048,H04L,5/0048,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3365,08989113,2015-03-24 00:00:00,Method and system for partitioning contention based resources in a wireless network,H04L 12/4035,H04L,12/4035,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3366,08989175,2015-03-24 00:00:00,Access node comprising voip cards with common ip/mac addresses,H04L 29/12839,H04L,29/12839,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3367,08989176,2015-03-24 00:00:00,Method and device for triggering nested service,H04L 65/1069,H04L,65/1069,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3368,08989177,2015-03-24 00:00:00,Lawful interception in a communications network,H04L 51/43,H04L,51/43,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3369,08989179,2015-03-24 00:00:00,,H04L 65/00,H04L,65/00,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3370,08989181,2015-03-24 00:00:00,Method and system for multicasting data packets in an mpls network,H04L 45/50,H04L,45/50,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3371,08989182,2015-03-24 00:00:00,,H04L 61/1511,H04L,61/1511,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3372,08989184,2015-03-24 00:00:00,Message relay apparatus and method,H04L 45/16,H04L,45/16,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3373,08989186,2015-03-24 00:00:00,Virtual port grouping for virtual cluster switching,H04L 45/00,H04L,45/00,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3374,08989187,2015-03-24 00:00:00,Method and system of scaling a cloud computing network,H04L 61/2596,H04L,61/2596,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3375,08989189,2015-03-24 00:00:00,Scaling ipv4 in data center networks employing ecmp to reach hosts in a directly connected subnet,H04L 61/103,H04L,61/103,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3376,08989193,2015-03-24 00:00:00,Facilitating insertion of device mac addresses into a forwarding database,H04L 45/74,H04L,45/74,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3377,08989195,2015-03-24 00:00:00,,H04L 45/28,H04L,45/28,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3378,08989200,2015-03-24 00:00:00,Wireless/lan router queuing method and system,H04L 49/90,H04L,49/90,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3379,08989201,2015-03-24 00:00:00,Mapping logical ports of a network switch to physical ports,H04L 45/586,H04L,45/586,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3380,08989206,2015-03-24 00:00:00,Mac packet data unit construction for wireless system,H04L 69/322,H04L,69/322,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3381,08989210,2015-03-24 00:00:00,Method and bus connection unit for unambiguously waking users of a bus system,H04L 12/40,H04L,12/40,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3382,08989211,2015-03-24 00:00:00,Apparatus and method for managing channel resource,H04L 5/0012,H04L,5/0012,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3383,08989216,2015-03-24 00:00:00,Diameter versioning dictionary,H04L 29/06163,H04L,29/06163,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3384,08989220,2015-03-24 00:00:00,,H04L 47/39,H04L,47/39,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3385,08989221,2015-03-24 00:00:00,,H04L 12/403,H04L,12/403,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3386,08989239,2015-03-24 00:00:00,,H04L 1/1812,H04L,1/1812,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3387,08989242,2015-03-24 00:00:00,Encoding/decoding processor and wireless communication apparatus,H04L 2209/34,H04L,2209/34,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3388,08989245,2015-03-24 00:00:00,,H04L 27/3863,H04L,27/3863,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3389,08989253,2015-03-24 00:00:00,,H04L 27/368,H04L,27/368,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3390,08989285,2015-03-24 00:00:00,Efficient mimo precoding feedback scheme,H04L 27/2647,H04L,27/2647,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3391,08989288,2015-03-24 00:00:00,Traffic aware common pilot configuration,H04L 27/26,H04L,27/26,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3392,08989293,2015-03-24 00:00:00,Joint coding method based on binary tree and coder,H04L 25/03898,H04L,25/03898,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3393,08989302,2015-03-24 00:00:00,Method for transmitting sounding reference signal in multiple antenna wireless communication system and apparatus therefor,H04L 1/0618,H04L,1/0618,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3394,08989307,2015-03-24 00:00:00,Power amplifier system including a composite digital predistorter,H04L 1/243,H04L,1/243,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3395,08989331,2015-03-24 00:00:00,Method and system for advance high performance bus synchronizer,H04L 7/00,H04L,7/00,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3396,08989333,2015-03-24 00:00:00,Clock data recovery method and clock data recovery circuit,H04L 7/0058,H04L,7/0058,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3397,08989356,2015-03-24 00:00:00,Notifying network contacts of inquiries,H04L 12/581,H04L,12/581,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3398,08989367,2015-03-24 00:00:00,System and method for monitoring health of deployment states for a contact center,H04L 43/04,H04L,43/04,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3399,08989373,2015-03-24 00:00:00,Method for connecting an external apparatus and multimedia replaying apparatus using the same,H04L 9/18,H04L,9/18,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3400,08989374,2015-03-24 00:00:00,Cryptographic device for secure authentication,H04L 9/3234,H04L,9/3234,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3401,08989376,2015-03-24 00:00:00,Method and apparatus for authenticating video content,H04L 9/00,H04L,9/00,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3402,08989379,2015-03-24 00:00:00,Network encryption key rotation,H04L 9/12,H04L,9/12,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3403,08989385,2015-03-24 00:00:00,,H04L 9/32,H04L,9/32,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3404,08989387,2015-03-24 00:00:00,Using identifier tags and authenticity certificates for detecting counterfeited or stolen brand objects,H04L 9/0816,H04L,9/0816,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3405,08989390,2015-03-24 00:00:00,Certify and split system and method for replacing cryptographic keys,H04L 9/0886,H04L,9/0886,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3406,08989675,2015-03-24 00:00:00,,H04L 1/0026,H04L,1/0026,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3407,08989706,2015-03-24 00:00:00,Automated secure pairing for wireless devices,H04L 63/08,H04L,63/08,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3408,08989728,2015-03-24 00:00:00,Connection architecture for a mobile network,H04L 63/0272,H04L,63/0272,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3409,08989778,2015-03-24 00:00:00,,H04L 67/04,H04L,67/04,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3410,08989780,2015-03-24 00:00:00,,H04L 29/08657,H04L,29/08657,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3411,08989818,2015-03-24 00:00:00,Device actions based on device power,H04L 51/32,H04L,51/32,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3412,08990055,2015-03-24 00:00:00,Method and apparatus for simulation of a system in a communications network,H04L 41/5003,H04L,41/5003,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3413,08990063,2015-03-24 00:00:00,Method and apparatus for voice recognition unit simulation,H04L 29/06027,H04L,29/06027,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3414,08990273,2015-03-24 00:00:00,Ad hoc file sharing,H04L 67/104,H04L,67/104,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3415,08990285,2015-03-24 00:00:00,,H04L 67/14,H04L,67/14,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3416,08990286,2015-03-24 00:00:00,Integration of web services with a clustered actor based model,H04L 29/08072,H04L,29/08072,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3417,08990291,2015-03-24 00:00:00,,H04L 67/02,H04L,67/02,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3418,08990292,2015-03-24 00:00:00,,H04L 29/06326,H04L,29/06326,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3419,08990300,2015-03-24 00:00:00,Constructing a contact sharing history,H04L 61/1594,H04L,61/1594,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3420,08990302,2015-03-24 00:00:00,Context data in upnp service information,H04L 67/16,H04L,67/16,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3421,08990308,2015-03-24 00:00:00,,H04L 29/08072,H04L,29/08072,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3422,08990311,2015-03-24 00:00:00,Enhanced instant message connectivity,H04L 12/581,H04L,12/581,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3423,08990312,2015-03-24 00:00:00,,H04L 12/22,H04L,12/22,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3424,08990316,2015-03-24 00:00:00,Identifying message deliverability problems using grouped message characteristics,H04L 51/34,H04L,51/34,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3425,08990318,2015-03-24 00:00:00,Message focusing,H04L 12/588,H04L,12/588,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3426,08990320,2015-03-24 00:00:00,,H04L 12/585,H04L,12/585,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3427,08990321,2015-03-24 00:00:00,Dynamic formatting of messages for multiple endpoints,H04L 51/066,H04L,51/066,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3428,08990324,2015-03-24 00:00:00,Distributing messages in multiple formats in tactical communications networks,H04L 67/327,H04L,67/327,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
