,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
2704,08987664,2015-03-24 00:00:00,Mass spectrometry device,H01J 49/24,H01J,49/24,H,01,H01J,Electric discharge tubes or discharge lamps ,5,Electricity,Electricity,Basic electric elements,Mass spectrometry device
2705,08987682,2015-03-24 00:00:00,,H01J 37/20,H01J,37/20,H,01,H01J,Electric discharge tubes or discharge lamps ,5,Electricity,Electricity,Basic electric elements,
2706,08987691,2015-03-24 00:00:00,Ion implanter and ion implant method thereof,H01J 37/317,H01J,37/317,H,01,H01J,Electric discharge tubes or discharge lamps ,5,Electricity,Electricity,Basic electric elements,Ion implanter and ion implant method thereof
2707,08987692,2015-03-24 00:00:00,,H01J 37/073,H01J,37/073,H,01,H01J,Electric discharge tubes or discharge lamps ,5,Electricity,Electricity,Basic electric elements,
2708,08988012,2015-03-24 00:00:00,,H01J 37/32357,H01J,37/32357,H,01,H01J,Electric discharge tubes or discharge lamps ,5,Electricity,Electricity,Basic electric elements,
2709,08988521,2015-03-24 00:00:00,Method of measuring critical dimension of pattern and apparatus for performing the same,H01J 37/28,H01J,37/28,H,01,H01J,Electric discharge tubes or discharge lamps ,5,Electricity,Electricity,Basic electric elements,Method of measuring critical dimension of pattern and apparatus for performing the same
2710,08989351,2015-03-24 00:00:00,,H01J 35/065,H01J,35/065,H,01,H01J,Electric discharge tubes or discharge lamps ,5,Electricity,Electricity,Basic electric elements,
2711,08989354,2015-03-24 00:00:00,Carbon composite support structure,H01J 5/18,H01J,5/18,H,01,H01J,Electric discharge tubes or discharge lamps ,5,Electricity,Electricity,Basic electric elements,Carbon composite support structure
2712,08986461,2015-03-24 00:00:00,,C11D 11/0041,C11D,11/0041,C,11,C11D,Detergent compositions ,5,Chemistry; metallurgy,Chemistry,"Animal and vegetable oils, fats, fatty substances and waxes",
2713,08986968,2015-03-24 00:00:00,Polypeptides having cellobiohydrolase i activity and polynucleotides encoding same,C11D 3/386,C11D,3/386,C,11,C11D,Detergent compositions ,5,Chemistry; metallurgy,Chemistry,"Animal and vegetable oils, fats, fatty substances and waxes",Polypeptides having cellobiohydrolase i activity and polynucleotides encoding same
2714,08987179,2015-03-24 00:00:00,Compositions containing secondary paraffin sulfonate and alcohol alkoxylate,C11D 3/39,C11D,3/39,C,11,C11D,Detergent compositions ,5,Chemistry; metallurgy,Chemistry,"Animal and vegetable oils, fats, fatty substances and waxes",Compositions containing secondary paraffin sulfonate and alcohol alkoxylate
2715,08987181,2015-03-24 00:00:00,Photoresist and post etch residue cleaning solution,C11D 1/72,C11D,1/72,C,11,C11D,Detergent compositions ,5,Chemistry; metallurgy,Chemistry,"Animal and vegetable oils, fats, fatty substances and waxes",Photoresist and post etch residue cleaning solution
2716,08987182,2015-03-24 00:00:00,,C11D 11/0023,C11D,11/0023,C,11,C11D,Detergent compositions ,5,Chemistry; metallurgy,Chemistry,"Animal and vegetable oils, fats, fatty substances and waxes",
2717,08987184,2015-03-24 00:00:00,Acidic cleaning compositions comprising a polymer,C11D 3/3796,C11D,3/3796,C,11,C11D,Detergent compositions ,5,Chemistry; metallurgy,Chemistry,"Animal and vegetable oils, fats, fatty substances and waxes",Acidic cleaning compositions comprising a polymer
2718,08986468,2015-03-24 00:00:00,,C22C 38/00,C22C,38/00,C,22,C22C,Alloys ,5,Chemistry; metallurgy,Metallurgy,Metallurgy ,
2719,08986470,2015-03-24 00:00:00,Nickel material for chemical plant,C22C 19/03,C22C,19/03,C,22,C22C,Alloys ,5,Chemistry; metallurgy,Metallurgy,Metallurgy ,Nickel material for chemical plant
2720,08986849,2015-03-24 00:00:00,Hot stamped high strength part excellent in post painting anticorrosion property and method of production of same,C22C 38/00,C22C,38/00,C,22,C22C,Alloys ,5,Chemistry; metallurgy,Metallurgy,Metallurgy ,Hot stamped high strength part excellent in post painting anticorrosion property and method of production of same
2721,08989339,2015-03-24 00:00:00,Zirconium alloy material,C22C 16/00,C22C,16/00,C,22,C22C,Alloys ,5,Chemistry; metallurgy,Metallurgy,Metallurgy ,Zirconium alloy material
2722,08986473,2015-03-24 00:00:00,,C06B 45/10,C06B,45/10,C,06,C06B,Explosives or thermic compositions ,5,Chemistry; metallurgy,Chemistry,Explosives,
2723,08986475,2015-03-24 00:00:00,Heat transfer labeling machine with hot air treatment stations,B65C 9/1873,B65C,9/1873,B,65,B65C,"Labelling or tagging machines, apparatus, or processes ",5,Performing operations; transporting,Transporting,Conveying,Heat transfer labeling machine with hot air treatment stations
2724,08986498,2015-03-24 00:00:00,Label ejection device,B65C 2009/404,B65C,2009/404,B,65,B65C,"Labelling or tagging machines, apparatus, or processes ",5,Performing operations; transporting,Transporting,Conveying,Label ejection device
2725,08986500,2015-03-24 00:00:00,,D21C 7/02,D21C,7/02,D,21,D21C,Production of cellulose by removing non-cellulose substances from cellulose-containing materials,5,Textiles; paper,Paper,Paper-making,
2726,08986504,2015-03-24 00:00:00,Digester apparatus,D21C 7/10,D21C,7/10,D,21,D21C,Production of cellulose by removing non-cellulose substances from cellulose-containing materials,5,Textiles; paper,Paper,Paper-making,Digester apparatus
2727,08986501,2015-03-24 00:00:00,Methods for removing hemicellulose,C13K 1/02,C13K,1/02,C,13,C13K,"Saccharides, other than sucrose, obtained from natural sources or by hydrolysis of naturally occurring di-, oligo- or polysaccharides ",5,Chemistry; metallurgy,Chemistry,Sugar industry ,Methods for removing hemicellulose
2728,08986506,2015-03-24 00:00:00,Shoe press belt,D21F 3/00,D21F,3/00,D,21,D21F,Paper-making machines,5,Textiles; paper,Paper,Paper-making,Shoe press belt
2729,08986507,2015-03-24 00:00:00,Continuously converting biomass,C10B 47/28,C10B,47/28,C,10,C10B,"Destructive distillation of carbonageous materials for production of gas, coke, tar, or similar materials ",5,Chemistry; metallurgy,Chemistry,"Petroleum, gas or coke industries",Continuously converting biomass
2730,08986510,2015-03-24 00:00:00,Method of decomposing target and decomposition apparatus,A62D 3/10,A62D,3/10,A,62,A62D,Chemical means for extinguishing fires or for combating or protecting against harmful chemical agents,5,Human necessities,Health,Life-saving,Method of decomposing target and decomposition apparatus
2731,08986514,2015-03-24 00:00:00,,B01J 35/004,B01J,35/004,B,01,B01J,"Chemical or physical processes, e.g. catalysis, colloid chemistry",5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,
2732,08986580,2015-03-24 00:00:00,,B01J 35/02,B01J,35/02,B,01,B01J,"Chemical or physical processes, e.g. catalysis, colloid chemistry",5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,
2733,08986621,2015-03-24 00:00:00,Methods and apparatuses for converting carbon dioxide and treating waste material,B01J 19/085,B01J,19/085,B,01,B01J,"Chemical or physical processes, e.g. catalysis, colloid chemistry",5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Methods and apparatuses for converting carbon dioxide and treating waste material
2734,08986637,2015-03-24 00:00:00,Bimetallic catalyst,B01J 21/04,B01J,21/04,B,01,B01J,"Chemical or physical processes, e.g. catalysis, colloid chemistry",5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Bimetallic catalyst
2735,08987159,2015-03-24 00:00:00,Integrated alkylation process to make blended alkylate gasoline,B01J 38/00,B01J,38/00,B,01,B01J,"Chemical or physical processes, e.g. catalysis, colloid chemistry",5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Integrated alkylation process to make blended alkylate gasoline
2736,08987495,2015-03-24 00:00:00,,B01J 2231/346,B01J,2231/346,B,01,B01J,"Chemical or physical processes, e.g. catalysis, colloid chemistry",5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,
2737,08987531,2015-03-24 00:00:00,Syntheses of ,B01J 31/16,B01J,31/16,B,01,B01J,"Chemical or physical processes, e.g. catalysis, colloid chemistry",5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Syntheses of 
2738,08986518,2015-03-24 00:00:00,,C25B 1/02,C25B,1/02,C,25,C25B,Electrolytic or electrophoretic processes for the production of compounds or non-metals,5,Chemistry; metallurgy,Metallurgy,Electrolytic or electrophoretic processes,
2739,08986531,2015-03-24 00:00:00,,C25B 1/003,C25B,1/003,C,25,C25B,Electrolytic or electrophoretic processes for the production of compounds or non-metals,5,Chemistry; metallurgy,Metallurgy,Electrolytic or electrophoretic processes,
2740,08986532,2015-03-24 00:00:00,Methods and systems for the reduction of molecules using diamond as a photoreduction catalyst,C25B 1/003,C25B,1/003,C,25,C25B,Electrolytic or electrophoretic processes for the production of compounds or non-metals,5,Chemistry; metallurgy,Metallurgy,Electrolytic or electrophoretic processes,Methods and systems for the reduction of molecules using diamond as a photoreduction catalyst
2741,08986533,2015-03-24 00:00:00,Conversion of carbon dioxide to organic products,C25B 3/04,C25B,3/04,C,25,C25B,Electrolytic or electrophoretic processes for the production of compounds or non-metals,5,Chemistry; metallurgy,Metallurgy,Electrolytic or electrophoretic processes,Conversion of carbon dioxide to organic products
2742,08986534,2015-03-24 00:00:00,Method for removing oxygen from a reaction medium,C25B 1/30,C25B,1/30,C,25,C25B,Electrolytic or electrophoretic processes for the production of compounds or non-metals,5,Chemistry; metallurgy,Metallurgy,Electrolytic or electrophoretic processes,Method for removing oxygen from a reaction medium
2743,08986519,2015-03-24 00:00:00,Electrowinning apparatus and method for recovering useful metals from aqueous solutions,C25C 7/00,C25C,7/00,C,25,C25C,"Processes for the electrolytic production, recovery or refining of metals",5,Chemistry; metallurgy,Metallurgy,Electrolytic or electrophoretic processes,Electrowinning apparatus and method for recovering useful metals from aqueous solutions
2744,08986521,2015-03-24 00:00:00,Contact bar for capping board,C25C 7/00,C25C,7/00,C,25,C25C,"Processes for the electrolytic production, recovery or refining of metals",5,Chemistry; metallurgy,Metallurgy,Electrolytic or electrophoretic processes,Contact bar for capping board
2745,08986526,2015-03-24 00:00:00,Formation of immobilized biological layers for sensing,C12Q 1/005,C12Q,1/005,C,12,C12Q,Measuring or testing processes involving enzymes or micro-organisms ,5,Chemistry; metallurgy,Chemistry,Biochemistry,Formation of immobilized biological layers for sensing
2746,08986655,2015-03-24 00:00:00,,C12Q 1/02,C12Q,1/02,C,12,C12Q,Measuring or testing processes involving enzymes or micro-organisms ,5,Chemistry; metallurgy,Chemistry,Biochemistry,
2747,08986673,2015-03-24 00:00:00,Methods and compositions concerning poxviruses and cancer,C12Q 1/16809,C12Q,1/16809,C,12,C12Q,Measuring or testing processes involving enzymes or micro-organisms ,5,Chemistry; metallurgy,Chemistry,Biochemistry,Methods and compositions concerning poxviruses and cancer
2748,08986929,2015-03-24 00:00:00,Rgs2 genotypes associated with extrapyramidal symptoms induced by antipsychotic medication,C12Q 1/6883,C12Q,1/6883,C,12,C12Q,Measuring or testing processes involving enzymes or micro-organisms ,5,Chemistry; metallurgy,Chemistry,Biochemistry,Rgs2 genotypes associated with extrapyramidal symptoms induced by antipsychotic medication
2749,08986933,2015-03-24 00:00:00,Selective detection of human rhinovirus,C12Q 1/701,C12Q,1/701,C,12,C12Q,Measuring or testing processes involving enzymes or micro-organisms ,5,Chemistry; metallurgy,Chemistry,Biochemistry,Selective detection of human rhinovirus
2750,08986981,2015-03-24 00:00:00,Detection of methylated dna,C12Q 1/6825,C12Q,1/6825,C,12,C12Q,Measuring or testing processes involving enzymes or micro-organisms ,5,Chemistry; metallurgy,Chemistry,Biochemistry,Detection of methylated dna
2751,08989475,2015-03-24 00:00:00,,C12Q 3/02,C12Q,3/02,C,12,C12Q,Measuring or testing processes involving enzymes or micro-organisms ,5,Chemistry; metallurgy,Chemistry,Biochemistry,
2752,08990036,2015-03-24 00:00:00,Power line parameter adjustment and fault location using traveling waves,C12Q 1/6825,C12Q,1/6825,C,12,C12Q,Measuring or testing processes involving enzymes or micro-organisms ,5,Chemistry; metallurgy,Chemistry,Biochemistry,Power line parameter adjustment and fault location using traveling waves
2753,08986565,2015-03-24 00:00:00,,C01G 19/02,C01G,19/02,C,01,C01G,Compounds containing metals not covered by subclasses ,5,Chemistry; metallurgy,Chemistry,Inorganic chemistry ,
2754,08986571,2015-03-24 00:00:00,,C01G 53/00,C01G,53/00,C,01,C01G,Compounds containing metals not covered by subclasses ,5,Chemistry; metallurgy,Chemistry,Inorganic chemistry ,
2755,08986644,2015-03-24 00:00:00,,C01G 51/00,C01G,51/00,C,01,C01G,Compounds containing metals not covered by subclasses ,5,Chemistry; metallurgy,Chemistry,Inorganic chemistry ,
2756,08986742,2015-03-24 00:00:00,,C01G 23/047,C01G,23/047,C,01,C01G,Compounds containing metals not covered by subclasses ,5,Chemistry; metallurgy,Chemistry,Inorganic chemistry ,
2757,08986570,2015-03-24 00:00:00,Positive electrode active material for lithium secondary battery and use thereof,H01M 4/58,H01M,4/58,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Positive electrode active material for lithium secondary battery and use thereof
2758,08986577,2015-03-24 00:00:00,,H01M 4/386,H01M,4/386,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,
2759,08986864,2015-03-24 00:00:00,Battery with housing and degassing system,H01M 2/1247,H01M,2/1247,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Battery with housing and degassing system
2760,08986867,2015-03-24 00:00:00,Battery pack with assembled light emitting portion,H01M 2/10,H01M,2/10,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Battery pack with assembled light emitting portion
2761,08986868,2015-03-24 00:00:00,Rechargeable battery,H01M 2/26,H01M,2/26,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Rechargeable battery
2762,08986875,2015-03-24 00:00:00,Battery pack,H01M 2/105,H01M,2/105,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Battery pack
2763,08986876,2015-03-24 00:00:00,Cap assembly and secondary battery having the same,H01M 2/1235,H01M,2/1235,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Cap assembly and secondary battery having the same
2764,08986880,2015-03-24 00:00:00,,H01M 4/587,H01M,4/587,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,
2765,08986881,2015-03-24 00:00:00,,H01M 10/0567,H01M,10/0567,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,
2766,08986884,2015-03-24 00:00:00,Lithium ion secondary battery,H01M 4/525,H01M,4/525,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Lithium ion secondary battery
2767,08986885,2015-03-24 00:00:00,Lithium ion battery,H01M 4/131,H01M,4/131,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Lithium ion battery
2768,08986886,2015-03-24 00:00:00,,H01M 4/366,H01M,4/366,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,
2769,08986887,2015-03-24 00:00:00,Magnesium secondary battery,H01M 4/466,H01M,4/466,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Magnesium secondary battery
2770,08986889,2015-03-24 00:00:00,Positive active material for lithium secondary battery and method of manufacturing same,H01M 4/366,H01M,4/366,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Positive active material for lithium secondary battery and method of manufacturing same
2771,08986891,2015-03-24 00:00:00,,H01M 10/40,H01M,10/40,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,
2772,08986892,2015-03-24 00:00:00,,H01M 2/14,H01M,2/14,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,
2773,08986894,2015-03-24 00:00:00,,H01M 6/185,H01M,6/185,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,
2774,08986896,2015-03-24 00:00:00,Electrolyte solution and use therefor,H01M 10/40,H01M,10/40,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Electrolyte solution and use therefor
2775,08986899,2015-03-24 00:00:00,Systems and methods for enhancing fuel cell vehicle startup,H01M 8/04,H01M,8/04,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Systems and methods for enhancing fuel cell vehicle startup
2776,08986901,2015-03-24 00:00:00,Fuel cell system,H01M 8/04,H01M,8/04,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Fuel cell system
2777,08986902,2015-03-24 00:00:00,Fuel cell constituent part and manufacturing method thereof,H01M 8/0271,H01M,8/0271,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Fuel cell constituent part and manufacturing method thereof
2778,08986904,2015-03-24 00:00:00,Solid oxide fuel cell and manufacturing method thereof,H01M 8/004,H01M,8/004,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Solid oxide fuel cell and manufacturing method thereof
2779,08986905,2015-03-24 00:00:00,Fuel cell interconnect,H01M 8/0263,H01M,8/0263,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Fuel cell interconnect
2780,08986906,2015-03-24 00:00:00,Method for preparing nanoporous pt/tio,H01M 4/9075,H01M,4/9075,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Method for preparing nanoporous pt/tio
2781,08988047,2015-03-24 00:00:00,Method of charging an electrochemical cell,H01M 10/48,H01M,10/48,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Method of charging an electrochemical cell
2782,08989821,2015-03-24 00:00:00,Battery configurations for electronic devices,H01M 2/0404,H01M,2/0404,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Battery configurations for electronic devices
2783,08990034,2015-03-24 00:00:00,Redundancy for improved stack health monitoring reliability,H01M 8/04298,H01M,8/04298,H,01,H01M,"Processes or means, e.g. batteries, for the direct conversion of chemical into electrical energy ",5,Electricity,Electricity,Basic electric elements,Redundancy for improved stack health monitoring reliability
2784,08986575,2015-03-24 00:00:00,,H01B 1/22,H01B,1/22,H,01,H01B,Cables,5,Electricity,Electricity,Basic electric elements,
2785,08986579,2015-03-24 00:00:00,Lamination of polymer thick film conductor compositions,H01B 1/22,H01B,1/22,H,01,H01B,Cables,5,Electricity,Electricity,Basic electric elements,Lamination of polymer thick film conductor compositions
2786,08987586,2015-03-24 00:00:00,Conductive paste and electronic device and solar cell including an electrode formed using the conductive paste,H01B 1/22,H01B,1/22,H,01,H01B,Cables,5,Electricity,Electricity,Basic electric elements,Conductive paste and electronic device and solar cell including an electrode formed using the conductive paste
2787,08987600,2015-03-24 00:00:00,Electric wire and coil,H01B 5/02,H01B,5/02,H,01,H01B,Cables,5,Electricity,Electricity,Basic electric elements,Electric wire and coil
2788,08987607,2015-03-24 00:00:00,,H01B 1/14,H01B,1/14,H,01,H01B,Cables,5,Electricity,Electricity,Basic electric elements,
2789,08987612,2015-03-24 00:00:00,,H01B 7/00,H01B,7/00,H,01,H01B,Cables,5,Electricity,Electricity,Basic electric elements,
2790,08987720,2015-03-24 00:00:00,,H01B 13/00,H01B,13/00,H,01,H01B,Cables,5,Electricity,Electricity,Basic electric elements,
2791,08989542,2015-03-24 00:00:00,Optical fiber assemblies having a powder or powder blend at least partially mechanically attached,H01B 7/28,H01B,7/28,H,01,H01B,Cables,5,Electricity,Electricity,Basic electric elements,Optical fiber assemblies having a powder or powder blend at least partially mechanically attached
2792,08986576,2015-03-24 00:00:00,Carbon nanotube composite materials,B82Y 20/00,B82Y,20/00,B,82,B82Y,Specific uses or applications of nano-structures,5,Performing operations; transporting,Micro-structural technology,Nano-technology,Carbon nanotube composite materials
2793,08986782,2015-03-24 00:00:00,,B82Y 30/00,B82Y,30/00,B,82,B82Y,Specific uses or applications of nano-structures,5,Performing operations; transporting,Micro-structural technology,Nano-technology,
2794,08987138,2015-03-24 00:00:00,Nonvolatile memory device using semiconductor nanocrystals and method of forming same,B82Y 10/00,B82Y,10/00,B,82,B82Y,Specific uses or applications of nano-structures,5,Performing operations; transporting,Micro-structural technology,Nano-technology,Nonvolatile memory device using semiconductor nanocrystals and method of forming same
2795,08987150,2015-03-24 00:00:00,Breathable chembio protection fabric with carbon nanotube physical pathogen barrier,B82Y 40/00,B82Y,40/00,B,82,B82Y,Specific uses or applications of nano-structures,5,Performing operations; transporting,Micro-structural technology,Nano-technology,Breathable chembio protection fabric with carbon nanotube physical pathogen barrier
2796,08987800,2015-03-24 00:00:00,Semiconductor structures with deep trench capacitor and methods of manufacture,B82Y 10/00,B82Y,10/00,B,82,B82Y,Specific uses or applications of nano-structures,5,Performing operations; transporting,Micro-structural technology,Nano-technology,Semiconductor structures with deep trench capacitor and methods of manufacture
2797,08988109,2015-03-24 00:00:00,High speed precessionally switched magnetic logic,B82Y 25/00,B82Y,25/00,B,82,B82Y,Specific uses or applications of nano-structures,5,Performing operations; transporting,Micro-structural technology,Nano-technology,High speed precessionally switched magnetic logic
2798,08990961,2015-03-24 00:00:00,,B82Y 35/00,B82Y,35/00,B,82,B82Y,Specific uses or applications of nano-structures,5,Performing operations; transporting,Micro-structural technology,Nano-technology,
2799,08986594,2015-03-24 00:00:00,,D01D 5/003,D01D,5/003,D,01,D01D,"Mechanical methods or apparatus in the manufacture of artificial filaments, threads, fibres, bristles or ribbons",5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Natural or artificial threads or fibres,
2800,08986601,2015-03-24 00:00:00,,C21B 3/06,C21B,3/06,C,21,C21B,Manufacture of iron or steel ,5,Chemistry; metallurgy,Metallurgy,Metallurgy of iron,
2801,08986616,2015-03-24 00:00:00,Ultrasonic oscillation machine,B06B 1/00,B06B,1/00,B,06,B06B,"Methods or apparatus for generating or transmitting mechanical vibrations of infrasonic, sonic, or ultrasonic frequency, ",5,Performing operations; transporting,Separating,Generating or transmitting mechanical vibrations in general,Ultrasonic oscillation machine
2802,08986618,2015-03-24 00:00:00,System and method for rapid transitioning of polyolefin processes from one product to another,C10G 11/18,C10G,11/18,C,10,C10G,Cracking hydrocarbon oils,5,Chemistry; metallurgy,Chemistry,"Petroleum, gas or coke industries",System and method for rapid transitioning of polyolefin processes from one product to another
2803,08986627,2015-03-24 00:00:00,Method and apparatus for control of fluid temperature and flow,B01L 2400/0457,B01L,2400/0457,B,01,B01L,Chemical or physical laboratory apparatus for general use ,5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Method and apparatus for control of fluid temperature and flow
2804,08986926,2015-03-24 00:00:00,Reaction system for performing in the amplification of nucleic acids,B01L 3/5027,B01L,3/5027,B,01,B01L,Chemical or physical laboratory apparatus for general use ,5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Reaction system for performing in the amplification of nucleic acids
2805,08986933,2015-03-24 00:00:00,Device for thermally regulating a rotationally symmetrical container,B01L 3/502,B01L,3/502,B,01,B01L,Chemical or physical laboratory apparatus for general use ,5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Device for thermally regulating a rotationally symmetrical container
2806,08986976,2015-03-24 00:00:00,Method for isolation of nucleic acids and a kit thereof,B01L 2200/025,B01L,2200/025,B,01,B01L,Chemical or physical laboratory apparatus for general use ,5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Method for isolation of nucleic acids and a kit thereof
2807,08986982,2015-03-24 00:00:00,Apparatus and method for a continuous rapid thermal cycle system,B01L 7/52,B01L,7/52,B,01,B01L,Chemical or physical laboratory apparatus for general use ,5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Apparatus and method for a continuous rapid thermal cycle system
2808,08989466,2015-03-24 00:00:00,Systems and methods for monitoring the amplification and dissociation behavior of dna molecules,B01L 3/5027,B01L,3/5027,B,01,B01L,Chemical or physical laboratory apparatus for general use ,5,Performing operations; transporting,Separating,Physical or chemical processes or apparatus in general ,Systems and methods for monitoring the amplification and dissociation behavior of dna molecules
2809,08986641,2015-03-24 00:00:00,Amphiphilic nanosheets and methods of making the same,C01P 2004/17,C01P,2004/17,C,01,C01P,Indexing scheme relating to structural and physical aspects of solid inorganic compounds,5,Chemistry; metallurgy,Chemistry,Inorganic chemistry ,Amphiphilic nanosheets and methods of making the same
2810,08986647,2015-03-24 00:00:00,Hydrophilic silicone copolymers useful in carbon fiber production,D01F 6/38,D01F,6/38,D,01,D01F,"Chemical features in the manufacture of artificial filaments, threads, fibres, bristles or ribbons",5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Natural or artificial threads or fibres,Hydrophilic silicone copolymers useful in carbon fiber production
2811,08986808,2015-03-24 00:00:00,Chlorophyll cooling agent for synthetic turf components,D01F 1/106,D01F,1/106,D,01,D01F,"Chemical features in the manufacture of artificial filaments, threads, fibres, bristles or ribbons",5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Natural or artificial threads or fibres,Chlorophyll cooling agent for synthetic turf components
2812,08986660,2015-03-24 00:00:00,,A61Q 11/00,A61Q,11/00,A,61,A61Q,Specific use of cosmetics or similar toilet preparations,5,Human necessities,Health,Medical or veterinary science,
2813,08986672,2015-03-24 00:00:00,Replication stable and rnase resistant chimeras of ,C12N 15/86,C12N,15/86,C,12,C12N,Micro-organisms or enzymes,5,Chemistry; metallurgy,Chemistry,Biochemistry,Replication stable and rnase resistant chimeras of 
2814,08986705,2015-03-24 00:00:00,Newcastle disease virus vectored herpesvirus vaccines,C12N 1/20,C12N,1/20,C,12,C12N,Micro-organisms or enzymes,5,Chemistry; metallurgy,Chemistry,Biochemistry,Newcastle disease virus vectored herpesvirus vaccines
2815,08986733,2015-03-24 00:00:00,Materials and methods for nerve repair,C12N 5/00,C12N,5/00,C,12,C12N,Micro-organisms or enzymes,5,Chemistry; metallurgy,Chemistry,Biochemistry,Materials and methods for nerve repair
2816,08986954,2015-03-24 00:00:00,Method for increasing thermal stability and retaining activity of a protein,C12N 9/2437,C12N,9/2437,C,12,C12N,Micro-organisms or enzymes,5,Chemistry; metallurgy,Chemistry,Biochemistry,Method for increasing thermal stability and retaining activity of a protein
2817,08986995,2015-03-24 00:00:00,Methods of deriving differentiated cells from stem cells,C12N 2501/16,C12N,2501/16,C,12,C12N,Micro-organisms or enzymes,5,Chemistry; metallurgy,Chemistry,Biochemistry,Methods of deriving differentiated cells from stem cells
2818,08987215,2015-03-24 00:00:00,Composition for use in gene therapy,C12N 15/88,C12N,15/88,C,12,C12N,Micro-organisms or enzymes,5,Chemistry; metallurgy,Chemistry,Biochemistry,Composition for use in gene therapy
