index,class_code,description,level,level_2,level_3,level_4
534,F02B,INTERNAL-COMBUSTION PISTON ENGINES,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
535,F02C,GAS-TURBINE PLANTS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
536,F02D,CONTROLLING COMBUSTION ENGINES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
537,F02F,"CYLINDERS, PISTONS OR CASINGS, FOR COMBUSTION ENGINES",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
538,F02G,HOT GAS OR COMBUSTION-PRODUCT POSITIVE-DISPLACEMENT ENGINE PLANTS ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
539,F02K,JET-PROPULSION PLANTS ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
540,F02M,"SUPPLYING COMBUSTION ENGINES IN GENERAL, WITH COMBUSTIBLE MIXTURES OR CONSTITUENTS THEREOF ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
541,F02N,STARTING OF COMBUSTION ENGINES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
542,F02P,"IGNITION, OTHER THAN COMPRESSION IGNITION, FOR INTERNAL-COMBUSTION ENGINES",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
543,F02W,INDEXING SCHEME RELATING TO TURBINES,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,COMBUSTION ENGINES 
544,F03,MACHINES OR ENGINES FOR LIQUIDS ,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES FOR LIQUIDS 
545,F03B,MACHINES OR ENGINES FOR LIQUIDS ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES FOR LIQUIDS 
546,F03C,POSITIVE-DISPLACEMENT ENGINES DRIVEN BY LIQUIDS ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES FOR LIQUIDS 
547,F03D,WIND MOTORS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES FOR LIQUIDS 
548,F03G,"SPRING, WEIGHT, INERTIA OR LIKE MOTORS",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES FOR LIQUIDS 
549,F03H,"PRODUCING A REACTIVE PROPULSIVE THRUST, NOT OTHERWISE PROVIDED FOR ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,MACHINES OR ENGINES FOR LIQUIDS 
550,F04,POSITIVE DISPLACEMENT MACHINES FOR LIQUIDS,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,POSITIVE DISPLACEMENT MACHINES FOR LIQUIDS
551,F04B,POSITIVE DISPLACEMENT MACHINES FOR LIQUIDS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,POSITIVE DISPLACEMENT MACHINES FOR LIQUIDS
552,F04C,"ROTARY-PISTON, OR OSCILLATING-PISTON, POSITIVE-DISPLACEMENT MACHINES FOR LIQUIDS ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,POSITIVE DISPLACEMENT MACHINES FOR LIQUIDS
553,F04D,NON-POSITIVE DISPLACEMENT PUMPS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,POSITIVE DISPLACEMENT MACHINES FOR LIQUIDS
554,F04F,PUMPING OF FLUID BY DIRECT CONTACT OF ANOTHER FLUID OR BY USING INERTIA OF FLUID TO BE PUMPES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,POSITIVE DISPLACEMENT MACHINES FOR LIQUIDS
555,F05,Indexing Schemes relating to Engines or Pumps in various subclasses of Classes ,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,Indexing Schemes relating to Engines or Pumps in various subclasses of Classes 
556,F05B,"INDEXING SCHEME RELATING TO MACHINES OR ENGINES OTHER THAN NON-POSITIVE-DISPLACEMENT MACHINES OR ENGINES, TO WIND MOTORS, TO NON-POSITIVE DISPLACEMENT PUMPS, AND TO GENERATING COMBUSTION PRODUCTS OF HIGH PRESSURE OR HIGH VELOCITY",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,Indexing Schemes relating to Engines or Pumps in various subclasses of Classes 
557,F05C,"INDEXING SCHEME RELATING TO MATERIALS, MATERIAL PROPERTIES OR MATERIAL CHARACTERISTICS FOR MACHINES, ENGINES OR PUMPS OTHER THAN NON-POSITIVE-DISPLACEMENT MACHINES OR ENGINES",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,Indexing Schemes relating to Engines or Pumps in various subclasses of Classes 
558,F05D,"INDEXING SCHEME FOR ASPECTS RELATING TO NON-POSITIVE-DISPLACEMENT MACHINES OR ENGINES, GAS-TURBINES OR JET-PROPULSION PLANTS",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engines or pumps,Indexing Schemes relating to Engines or Pumps in various subclasses of Classes 
559,F15,Engineering in general,3,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,
560,F15,FLUID-PRESSURE ACTUATORS,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,FLUID-PRESSURE ACTUATORS
561,F15B,SYSTEMS ACTING BY MEANS OF FLUIDS IN GENERAL,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,FLUID-PRESSURE ACTUATORS
562,F15C,FLUID-CIRCUIT ELEMENTS PREDOMINANTLY USED FOR COMPUTING OR CONTROL PURPOSES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,FLUID-PRESSURE ACTUATORS
563,F15D,"FLUID DYNAMICS, i.e. METHODS OR MEANS FOR INFLUENCING THE FLOW OF GASES OR LIQUIDS ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,FLUID-PRESSURE ACTUATORS
564,F16,ENGINEERING ELEMENTS AND UNITS,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
565,F16B,"DEVICES FOR FASTENING OR SECURING CONSTRUCTIONAL ELEMENTS OR MACHINE PARTS TOGETHER, e.g. NAILS, BOLTS, CIRCLIPS, CLAMPS, CLIPS, WEDGES, JOINTS OR JOINTING",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
566,F16C,SHAFTS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
567,F16D,COUPLINGS FOR TRANSMITTING ROTATION,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
568,F16F,SPRINGS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
569,F16G,"BELTS, CABLES, OR ROPES, PREDOMINANTLY USED FOR DRIVING PURPOSES",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
570,F16H,GEARING,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
571,F16J,PISTONS ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
572,F16K,VALVES,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
573,F16L,PIPES,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
574,F16M,"FRAMES, CASINGS, OR BEDS OF ENGINES OR OTHER MACHINES OR APPARATUS NOT SPECIFIC TO AN ENGINE, MACHINE, OR APPARATUS PROVIDED FOR ELSEWHERE",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
575,F16N,LUBRICATING,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
576,F16P,SAFETY DEVICES IN GENERAL; ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
577,F16S,CONSTRUCTIONAL ELEMENTS IN GENERAL,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
578,F16T,STEAM TRAPS OR LIKE APPARATUS FOR DRAINING-OFF LIQUIDS FROM ENCLOSURES PREDOMINANTLY CONTAINING GASES OR VAPOURS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,ENGINEERING ELEMENTS AND UNITS
579,F17,STORING OF DISTRIBUTING GASES OR LIQUIDS ,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,STORING OF DISTRIBUTING GASES OR LIQUIDS 
580,F17B,GAS-HOLDERS OF VARIABLE CAPACITY ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,STORING OF DISTRIBUTING GASES OR LIQUIDS 
581,F17C,"VESSELS FOR CONTAINING OR STORING COMPRESSED, LIQUEFIED OR SOLIDIFIED GASES",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,STORING OF DISTRIBUTING GASES OR LIQUIDS 
582,F17D,PIPE-LINE SYSTEMS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Engineering in general,STORING OF DISTRIBUTING GASES OR LIQUIDS 
583,F21,Lighting,3,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,
584,F21,LIGHTING ,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,LIGHTING 
585,F21H,MANTLES,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,LIGHTING 
586,F21K,LIGHT SOURCES NOT OTHERWISE PROVIDED FOR,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,LIGHTING 
587,F21L,"LIGHTING DEVICES OR SYSTEMS THEREOF, BEING PORTABLE OR SPECIALLY ADAPTED FOR TRANSPORTATION",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,LIGHTING 
588,F21S,NON-PORTABLE LIGHTING DEVICES OR SYSTEMS THEREOF ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,LIGHTING 
589,F21V,"DETAILS OF LIGHTING DEVICES, OF GENERAL APPLICATION",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,LIGHTING 
590,F21W,INDEXING SCHEME RELATING TO USES OR APPLICATIONS OF LIGHTING DEVICES OR SYSTEMS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,LIGHTING 
591,F21Y,INDEXING SCHEME RELATING TO THE FORM OF THE LIGHT SOURCES,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,LIGHTING 
592,F22,STEAM GENERATION ,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,STEAM GENERATION 
593,F22B,METHODS OF STEAM GENERATION,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,STEAM GENERATION 
594,F22D,"PREHEATING, OR ACCUMULATING PREHEATED, FEED-WATER",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,STEAM GENERATION 
595,F22G,SUPERHEATING OF STEAM ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,STEAM GENERATION 
596,F23,COMBUSTION APPARATUS,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
597,F23B,METHODS OR APPARATUS FOR COMBUSTION USING ONLY SOLID FUEL ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
598,F23C,COMBUSTION APPARATUS USING FLUENT FUEL ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
599,F23D,BURNERS ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
600,F23G,CREMATION FURNACES,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
601,F23H,GRATES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
602,F23J,REMOVAL OR TREATMENT OF COMBUSTION PRODUCTS OR COMBUSTION RESIDUES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
603,F23K,FEEDING FUEL TO COMBUSTION APPARATUS ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
604,F23L,AIR SUPPLY,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
605,F23M,"CASINGS, LININGS, WALLS OR DOORS SPECIALLY ADAPTED FOR COMBUSTION CHAMBERS, e.g. FIREBRIDGES",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
606,F23N,REGULATING OR CONTROLLING COMBUSTION ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
607,F23Q,IGNITION ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
608,F23R,"GENERATING COMBUSTION PRODUCTS OF HIGH PRESSURE OR HIGH VELOCITY, e.g. GAS-TURBINE COMBUSTION CHAMBERS ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,COMBUSTION APPARATUS
609,F24,HEATING,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEATING
610,F24B,DOMESTIC STOVES OR RANGES FOR SOLID FUELS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEATING
611,F24C,OTHER DOMESTIC STOVES OR RANGES,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEATING
612,F24D,"DOMESTIC- OR SPACE-HEATING SYSTEMS, e.g. CENTRAL HEATING SYSTEMS",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEATING
613,F24F,"AIR-CONDITIONING, AIR-HUMIDIFICATION, VENTILATION, USE OF AIR CURRENTS FOR SCREENING ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEATING
614,F24H,"FLUID HEATERS, e.g. WATER OR AIR HEATERS, HAVING HEAT GENERATING MEANS, IN GENERAL ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEATING
615,F24J,PRODUCING OR USE OF HEAT NOT OTHERWISE PROVIDED FOR ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEATING
616,F25,REFRIGERATION OR COOLING,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,REFRIGERATION OR COOLING
617,F25B,"REFRIGERATION MACHINES, PLANTS OR SYSTEMS",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,REFRIGERATION OR COOLING
618,F25C,"PRODUCTION, WORKING, STORING OR DISTRIBUTION OF ICE ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,REFRIGERATION OR COOLING
619,F25D,REFRIGERATORS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,REFRIGERATION OR COOLING
620,F25J,"LIQUEFACTION, SOLIDIFICATION OR SEPARATION OF GASES OR GASEOUS ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,REFRIGERATION OR COOLING
621,F26,DRYING,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,DRYING
622,F26B,DRYING SOLID MATERIALS OR OBJECTS BY REMOVING LIQUID THEREFROM ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,DRYING
623,F27,FURNACES,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,FURNACES
624,F27B,"FURNACES, KILNS, OVENS, OR RETORTS IN GENERAL",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,FURNACES
625,F27D,"DETAILS OR ACCESSORIES OF FURNACES, KILNS, OVENS, OR RETORTS, IN SO FAR AS THEY ARE OF KINDS OCCURRING IN MORE THAN ONE KIND OF FURNACE ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,FURNACES
626,F27M,"INDEXING SCHEME RELATING TO ASPECTS OF THE CHARGES OR FURNACES, KILNS, OVENS OR RETORTS",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,FURNACES
627,F28,HEAT EXCHANGE IN GENERAL,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEAT EXCHANGE IN GENERAL
628,F28B,STEAM OR VAPOUR CONDENSERS ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEAT EXCHANGE IN GENERAL
629,F28C,"HEAT-EXCHANGE APPARATUS, NOT PROVIDED FOR IN ANOTHER SUBCLASS, IN WHICH THE HEAT-EXCHANGE MEDIA COME INTO DIRECT CONTACT WITHOUT CHEMICAL INTERACTION ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEAT EXCHANGE IN GENERAL
630,F28D,"HEAT-EXCHANGE APPARATUS, NOT PROVIDED FOR IN ANOTHER SUBCLASS, IN WHICH THE HEAT-EXCHANGE MEDIA DO NOT COME INTO DIRECT CONTACT ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEAT EXCHANGE IN GENERAL
631,F28F,"DETAILS OF HEAT-EXCHANGE AND HEAT-TRANSFER APPARATUS, OF GENERAL APPLICATION ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEAT EXCHANGE IN GENERAL
632,F28G,"CLEANING OF INTERNAL OR EXTERNAL SURFACES OF HEAT-EXCHANGE OR HEAT-TRANSFER CONDUITS, e.g. WATER TUBES OR BOILERS ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Lighting,HEAT EXCHANGE IN GENERAL
633,F41,Weapons,3,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,
634,F41,WEAPONS,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,WEAPONS
635,F41A,"FUNCTIONAL FEATURES OR DETAILS COMMON TO BOTH SMALLARMS AND ORDNANCE, e.g. CANNONS",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,WEAPONS
636,F41B,WEAPONS FOR PROJECTING MISSILES WITHOUT USE OF EXPLOSIVE OR COMBUSTIBLE PROPELLANT CHARGE,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,WEAPONS
637,F41C,"SMALLARMS, e.g. PISTOLS, RIFLES ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,WEAPONS
638,F41F,"APPARATUS FOR LAUNCHING PROJECTILES OR MISSILES FROM BARRELS, e.g. CANNONS ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,WEAPONS
639,F41G,WEAPON SIGHTS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,WEAPONS
640,F41H,ARMOUR,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,WEAPONS
641,F41J,TARGETS,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,WEAPONS
642,F42,AMMUNITION,4,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,AMMUNITION
643,F42B,"EXPLOSIVE CHARGES, e.g. FOR BLASTING, FIREWORKS, AMMUNITION ",5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,AMMUNITION
644,F42C,AMMUNITION FUZES ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,AMMUNITION
645,F42D,BLASTING ,5,MECHANICAL ENGINEERING; LIGHTING; HEATING; WEAPONS; BLASTING ENGINES OR PUMPS,Weapons,AMMUNITION
646,G,G,2,PHYSICS,Weapons,AMMUNITION
647,G01,Instruments,3,PHYSICS,Instruments,
648,G01,MEASURING ,4,PHYSICS,Instruments,MEASURING 
649,G01B,"MEASURING LENGTH, THICKNESS OR SIMILAR LINEAR DIMENSIONS",5,PHYSICS,Instruments,MEASURING 
650,G01C,"MEASURING DISTANCES, LEVELS OR BEARINGS",5,PHYSICS,Instruments,MEASURING 
651,G01D,MEASURING NOT SPECIALLY ADAPTED FOR A SPECIFIC VARIABLE,5,PHYSICS,Instruments,MEASURING 
652,G01F,"MEASURING VOLUME, VOLUME FLOW, MASS FLOW OR LIQUID LEVEL",5,PHYSICS,Instruments,MEASURING 
653,G01G,WEIGHING ,5,PHYSICS,Instruments,MEASURING 
654,G01H,"MEASUREMENT OF MECHANICAL VIBRATIONS OR ULTRASONIC, SONIC OR INFRASONIC WAVES ",5,PHYSICS,Instruments,MEASURING 
655,G01J,"MEASUREMENT OF INTENSITY, VELOCITY, SPECTRAL CONTENT, POLARISATION, PHASE OR PULSE CHARACTERISTICS OF INFRA-RED, VISIBLE OR ULTRA-VIOLET LIGHT",5,PHYSICS,Instruments,MEASURING 
656,G01K,MEASURING TEMPERATURE,5,PHYSICS,Instruments,MEASURING 
657,G01L,"MEASURING FORCE, STRESS, TORQUE, WORK, MECHANICAL POWER, MECHANICAL EFFICIENCY, OR FLUID PRESSURE ",5,PHYSICS,Instruments,MEASURING 
658,G01M,TESTING STATIC OR DYNAMIC BALANCE OF MACHINES OR STRUCTURES,5,PHYSICS,Instruments,MEASURING 
659,G01N,INVESTIGATING OR ANALYSING MATERIALS BY DETERMINING THEIR CHEMICAL OR PHYSICAL PROPERTIES ,5,PHYSICS,Instruments,MEASURING 
660,G01P,"MEASURING LINEAR OR ANGULAR SPEED, ACCELERATION, DECELERATION, OR SHOCK",5,PHYSICS,Instruments,MEASURING 
661,G01Q,SCANNING-PROBE TECHNIQUES OR APPARATUS,5,PHYSICS,Instruments,MEASURING 
